0 [5.73935e-05;5.73935e-05]
89 [7.95869e-05;7.95869e-05]
90 [9.54418e-05;9.54418e-05]
91 [9.04383e-05;9.04383e-05]
92 [-0.00546873;-0.00546873]
93 [4.08175e-05;4.08175e-05]
94 [3.26957e-05;3.26957e-05]
95 [9.25177e-05;9.25177e-05]
96 [-0.00991001;-0.00991001]
97 [1.07324e-05;1.07324e-05]
98 [8.08428e-05;8.08428e-05]
99 [4.013e-05;4.013e-05]
100 [-0.0140356;-0.0140356]
101 [-0.00127429;-0.00127429]
102 [6.70371e-05;6.70371e-05]
103 [8.59908e-05;8.59908e-05]
104 [1.39682e-05;1.39682e-05]
105 [-0.00626568;-0.00626568]
106 [1.94251e-05;1.94251e-05]
107 [-0.00434072;-0.00434072]
108 [8.63728e-05;8.63728e-05]
109 [8.54434e-05;8.54434e-05]
110 [-0.00194386;-0.00194386]
111 [9.05435e-05;9.05435e-05]
112 [-0.00655485;-0.00655485]
113 [9.86182e-05;9.86182e-05]
114 [1.43329e-05;1.43329e-05]
115 [-0.00204331;-0.00204331]
116 [2.60576e-05;2.60576e-05]
117 [7.05387e-06;7.05387e-06]
118 [9.92717e-05;9.92717e-05]
119 [-0.0979571;-0.0979571]
120 [9.6711e-05;9.6711e-05]
121 [7.1562e-05;7.1562e-05]
122 [1.2865e-05;1.2865e-05]
123 [3.07143e-05;3.07143e-05]
124 [2.82028e-05;2.82028e-05]
125 [5.88584e-06;5.88584e-06]
126 [2.00494e-05;2.00494e-05]
127 [2.55209e-05;2.55209e-05]
128 [7.34237e-05;7.34237e-05]
129 [9.64563e-05;9.64563e-05]
130 [8.31293e-05;8.31293e-05]
131 [-0.0129881;-0.0129881]
132 [9.28477e-05;9.28477e-05]
133 [9.07728e-05;9.07728e-05]
134 [8.77475e-05;8.77475e-05]
135 [4.55189e-05;4.55189e-05]
136 [6.69578e-05;6.69578e-05]
137 [6.99376e-05;6.99376e-05]
138 [-0.0120634;-0.0120634]
139 [8.84646e-05;8.84646e-05]
140 [4.99241e-05;4.99241e-05]
141 [1.23643e-05;1.23643e-05]
142 [2.35197e-06;2.35197e-06]
143 [-0.00248592;-0.00248592]
144 [-0.00248069;-0.00248069]
145 [8.53072e-06;8.53072e-06]
146 [-0.000381764;-0.000381764]
147 [-0.0333977;-0.0333977]
148 [9.51705e-05;9.51705e-05]
149 [7.92833e-05;7.92833e-05]
150 [8.71204e-05;8.71204e-05]
151 [2.92092e-05;2.92092e-05]
152 [1.08153e-05;1.08153e-05]
153 [-0.061861;-0.061861]
154 [7.47153e-05;7.47153e-05]
155 [3.24911e-06;3.24911e-06]
156 [7.26287e-05;7.26287e-05]
157 [9.97552e-05;9.97552e-05]
158 [-0.000509548;-0.000509548]
159 [1.57626e-05;1.57626e-05]
160 [-0.262629;-0.262629]
161 [1.16659e-05;1.16659e-05]
162 [-0.00790783;-0.00790783]
163 [9.78348e-05;9.78348e-05]
164 [5.51821e-05;5.51821e-05]
165 [-0.00271201;-0.00271201]
166 [8.70715e-05;8.70715e-05]
167 [-0.0734858;-0.0734858]
168 [9.99337e-05;9.99337e-05]
169 [2.36202e-05;2.36202e-05]
170 [9.48128e-05;9.48128e-05]
171 [8.64375e-05;8.64375e-05]
172 [-0.00482428;-0.00482428]
173 [6.34673e-05;6.34673e-05]
174 [1.31688e-05;1.31688e-05]
175 [9.67752e-05;9.67752e-05]
176 [-0.00502044;-0.00502044]
177 [-0.00729009;-0.00729009]
178 [-0.362264;-0.362264]
179 [2.96141e-05;2.96141e-05]
180 [3.81778e-05;3.81778e-05]
181 [5.49695e-05;5.49695e-05]
182 [8.22493e-05;8.22493e-05]
183 [3.20686e-05;3.20686e-05]
184 [7.34977e-05;7.34977e-05]
185 [-0.0392527;-0.0392527]
186 [8.08435e-05;8.08435e-05]
187 [1.09177e-05;1.09177e-05]
188 [1.59088e-05;1.59088e-05]
189 [6.08901e-05;6.08901e-05]
190 [9.98846e-05;9.98846e-05]
191 [9.95551e-05;9.95551e-05]
192 [-0.000329112;-0.000329112]
193 [2.83907e-05;2.83907e-05]
194 [4.22195e-05;4.22195e-05]
195 [4.32507e-05;4.32507e-05]
196 [-0.0223229;-0.0223229]
197 [8.91923e-06;8.91923e-06]
198 [7.84528e-05;7.84528e-05]
199 [-0.0125565;-0.0125565]
200 [-0.00748806;-0.00748806]
201 [-0.00943027;-0.00943027]
202 [-0.00715363;-0.00715363]
203 [-0.00178051;-0.00178051]
204 [-0.00785254;-0.00785254]
205 [9.96377e-05;9.96377e-05]
206 [-0.0384633;-0.0384633]
207 [5.20774e-05;5.20774e-05]
208 [3.07574e-05;3.07574e-05]
209 [9.68793e-05;9.68793e-05]
210 [9.54463e-05;9.54463e-05]
211 [4.60433e-05;4.60433e-05]
212 [-0.00337112;-0.00337112]
213 [9.79126e-05;9.79126e-05]
214 [9.03575e-05;9.03575e-05]
215 [-0.00561468;-0.00561468]
216 [3.44624e-05;3.44624e-05]
217 [9.98063e-05;9.98063e-05]
218 [2.32083e-05;2.32083e-05]
219 [8.56946e-05;8.56946e-05]
220 [8.99738e-05;8.99738e-05]
221 [3.77611e-05;3.77611e-05]
222 [7.08977e-05;7.08977e-05]
223 [6.91546e-05;6.91546e-05]
224 [7.70825e-05;7.70825e-05]
225 [-0.00902552;-0.00902552]
226 [-0.00800461;-0.00800461]
227 [-0.00722228;-0.00722228]
228 [1.73202e-05;1.73202e-05]
229 [6.31161e-05;6.31161e-05]
230 [9.66297e-05;9.66297e-05]
231 [6.36029e-05;6.36029e-05]
232 [7.92912e-05;7.92912e-05]
233 [8.35118e-05;8.35118e-05]
234 [9.2739e-05;9.2739e-05]
235 [-0.00967481;-0.00967481]
236 [-0.000968624;-0.000968624]
237 [9.76678e-05;9.76678e-05]
238 [5.99151e-05;5.99151e-05]
239 [7.8489e-05;7.8489e-05]
240 [9.61317e-05;9.61317e-05]
241 [8.81208e-05;8.81208e-05]
242 [9.74662e-05;9.74662e-05]
243 [9.46723e-05;9.46723e-05]
244 [6.18281e-06;6.18281e-06]
245 [7.19064e-05;7.19064e-05]
246 [6.71681e-05;6.71681e-05]
247 [9.61383e-05;9.61383e-05]
248 [-0.000273956;-0.000273956]
249 [1.68864e-05;1.68864e-05]
250 [8.0906e-05;8.0906e-05]
251 [3.11198e-05;3.11198e-05]
252 [9.01415e-05;9.01415e-05]
253 [2.93176e-05;2.93176e-05]
254 [8.01504e-06;8.01504e-06]
255 [-0.00866007;-0.00866007]
256 [4.83291e-05;4.83291e-05]
257 [8.44543e-06;8.44543e-06]
258 [-0.0126687;-0.0126687]
259 [-0.00783617;-0.00783617]
260 [9.27984e-05;9.27984e-05]
261 [9.95656e-05;9.95656e-05]
262 [1.9771e-05;1.9771e-05]
263 [8.83154e-05;8.83154e-05]
264 [9.23588e-05;9.23588e-05]
265 [5.24971e-05;5.24971e-05]
266 [-0.00437237;-0.00437237]
267 [2.89648e-05;2.89648e-05]
268 [7.87776e-05;7.87776e-05]
269 [4.02172e-05;4.02172e-05]
270 [-0.0129341;-0.0129341]
271 [7.90917e-05;7.90917e-05]
272 [9.80447e-05;9.80447e-05]
273 [9.31556e-05;9.31556e-05]
274 [9.50662e-05;9.50662e-05]
275 [-0.00179731;-0.00179731]
276 [-0.000651208;-0.000651208]
277 [-0.0258062;-0.0258062]
278 [5.71874e-05;5.71874e-05]
279 [-0.00185853;-0.00185853]
280 [3.77836e-05;3.77836e-05]
281 [9.73281e-05;9.73281e-05]
282 [8.97225e-05;8.97225e-05]
283 [9.16852e-05;9.16852e-05]
284 [9.54764e-05;9.54764e-05]
285 [8.02225e-05;8.02225e-05]
286 [-1.06021;-1.06021]
287 [9.29707e-05;9.29707e-05]
288 [7.01167e-05;7.01167e-05]
289 [9.64281e-05;9.64281e-05]
290 [9.84928e-05;9.84928e-05]
291 [8.12912e-05;8.12912e-05]
292 [7.47048e-05;7.47048e-05]
293 [8.04775e-05;8.04775e-05]
294 [7.26545e-05;7.26545e-05]
295 [-0.0125189;-0.0125189]
296 [6.76985e-06;6.76985e-06]
297 [-0.0142328;-0.0142328]
298 [9.23418e-05;9.23418e-05]
299 [1.05927e-05;1.05927e-05]
300 [9.87884e-05;9.87884e-05]
301 [9.90894e-05;9.90894e-05]
302 [8.68017e-06;8.68017e-06]
303 [9.91896e-05;9.91896e-05]
304 [1.75002e-05;1.75002e-05]
305 [1.08007e-05;1.08007e-05]
306 [5.40455e-05;5.40455e-05]
307 [9.47668e-05;9.47668e-05]
308 [3.68803e-05;3.68803e-05]
309 [-0.0015855;-0.0015855]
310 [-0.00458789;-0.00458789]
311 [-0.0111772;-0.0111772]
312 [-0.00161655;-0.00161655]
313 [-0.000698968;-0.000698968]
314 [5.54903e-05;5.54903e-05]
315 [4.80541e-05;4.80541e-05]
316 [9.85364e-05;9.85364e-05]
317 [3.84343e-05;3.84343e-05]
318 [-0.00976562;-0.00976562]
319 [-0.0545832;-0.0545832]
320 [6.67754e-05;6.67754e-05]
321 [7.25829e-05;7.25829e-05]
322 [1.73564e-05;1.73564e-05]
323 [5.85902e-06;5.85902e-06]
324 [-0.0877594;-0.0877594]
325 [8.31528e-05;8.31528e-05]
326 [-0.000954474;-0.000954474]
327 [3.52993e-05;3.52993e-05]
328 [-0.00646051;-0.00646051]
329 [9.90747e-05;9.90747e-05]
330 [5.90028e-05;5.90028e-05]
331 [8.23307e-05;8.23307e-05]
332 [4.68649e-05;4.68649e-05]
333 [-0.0159489;-0.0159489]
334 [3.85041e-05;3.85041e-05]
335 [9.9893e-05;9.9893e-05]
336 [-0.00444912;-0.00444912]
337 [-0.0207829;-0.0207829]
338 [8.0472e-09;8.0472e-09]
339 [9.21378e-05;9.21378e-05]
340 [1.31266e-05;1.31266e-05]
341 [-0.0458021;-0.0458021]
342 [6.17167e-05;6.17167e-05]
343 [7.07377e-05;7.07377e-05]
344 [-0.00663909;-0.00663909]
345 [-0.0015763;-0.0015763]
346 [9.51321e-05;9.51321e-05]
347 [9.96004e-05;9.96004e-05]
348 [2.37274e-05;2.37274e-05]
349 [6.79232e-05;6.79232e-05]
350 [6.4545e-05;6.4545e-05]
351 [9.25729e-05;9.25729e-05]
352 [4.54058e-05;4.54058e-05]
353 [9.52302e-05;9.52302e-05]
354 [-0.265197;-0.265197]
355 [-0.00208557;-0.00208557]
356 [9.78767e-05;9.78767e-05]
357 [9.27312e-05;9.27312e-05]
358 [-0.00730741;-0.00730741]
359 [9.22178e-05;9.22178e-05]
360 [9.76907e-05;9.76907e-05]
361 [2.87257e-05;2.87257e-05]
362 [6.15881e-05;6.15881e-05]
363 [6.60689e-05;6.60689e-05]
364 [1.05209e-05;1.05209e-05]
365 [9.59065e-05;9.59065e-05]
366 [1.68354e-05;1.68354e-05]
367 [9.30716e-05;9.30716e-05]
368 [2.82255e-05;2.82255e-05]
369 [-0.0293256;-0.0293256]
370 [9.71369e-05;9.71369e-05]
371 [5.19724e-06;5.19724e-06]
372 [6.73863e-05;6.73863e-05]
373 [5.74488e-05;5.74488e-05]
374 [-0.00125034;-0.00125034]
375 [9.21765e-05;9.21765e-05]
376 [1.01623e-05;1.01623e-05]
377 [5.40667e-05;5.40667e-05]
378 [8.50023e-05;8.50023e-05]
379 [2.03436e-05;2.03436e-05]
380 [8.54218e-05;8.54218e-05]
381 [-0.044087;-0.044087]
382 [8.74918e-05;8.74918e-05]
383 [-0.00468729;-0.00468729]
384 [9.72298e-05;9.72298e-05]
385 [9.76401e-05;9.76401e-05]
386 [7.63622e-05;7.63622e-05]
387 [-0.0239561;-0.0239561]
388 [6.74368e-05;6.74368e-05]
389 [9.94095e-05;9.94095e-05]
390 [9.4568e-06;9.4568e-06]
391 [9.72084e-05;9.72084e-05]
392 [3.88547e-06;3.88547e-06]
393 [3.40408e-05;3.40408e-05]
394 [-0.00308671;-0.00308671]
395 [8.17846e-05;8.17846e-05]
396 [9.72626e-05;9.72626e-05]
397 [-0.0019981;-0.0019981]
398 [8.71408e-05;8.71408e-05]
399 [1.77921e-05;1.77921e-05]
400 [9.70931e-05;9.70931e-05]
401 [1.58291e-05;1.58291e-05]
402 [8.77678e-05;8.77678e-05]
403 [3.03903e-05;3.03903e-05]
404 [9.69232e-05;9.69232e-05]
405 [1.15229e-05;1.15229e-05]
406 [5.06848e-06;5.06848e-06]
407 [8.74471e-05;8.74471e-05]
408 [-0.151413;-0.151413]
409 [9.6535e-05;9.6535e-05]
410 [4.42963e-05;4.42963e-05]
411 [7.75279e-05;7.75279e-05]
412 [9.53518e-05;9.53518e-05]
413 [7.22963e-05;7.22963e-05]
414 [9.95984e-05;9.95984e-05]
415 [-8.98838e-05;-8.98838e-05]
416 [8.57985e-05;8.57985e-05]
417 [1.67284e-05;1.67284e-05]
418 [9.9978e-05;9.9978e-05]
419 [5.36433e-05;5.36433e-05]
420 [9.94567e-05;9.94567e-05]
421 [9.47201e-05;9.47201e-05]
422 [9.82228e-05;9.82228e-05]
423 [2.7038e-05;2.7038e-05]
424 [8.76507e-05;8.76507e-05]
425 [-0.000967149;-0.000967149]
426 [3.29246e-05;3.29246e-05]
427 [7.80708e-05;7.80708e-05]
428 [-0.0081886;-0.0081886]
429 [9.56317e-05;9.56317e-05]
430 [6.874e-05;6.874e-05]
431 [-0.0208414;-0.0208414]
432 [9.69243e-05;9.69243e-05]
433 [-0.00662565;-0.00662565]
434 [2.83213e-06;2.83213e-06]
435 [8.04684e-05;8.04684e-05]
436 [9.13978e-05;9.13978e-05]
437 [1.52847e-05;1.52847e-05]
438 [4.83316e-05;4.83316e-05]
439 [8.12176e-05;8.12176e-05]
440 [-0.00401504;-0.00401504]
441 [-0.0168081;-0.0168081]
442 [5.87826e-05;5.87826e-05]
443 [-0.023195;-0.023195]
444 [9.91823e-05;9.91823e-05]
445 [-0.00350661;-0.00350661]
446 [1.74613e-05;1.74613e-05]
447 [-0.00917481;-0.00917481]
448 [4.77809e-05;4.77809e-05]
449 [6.74263e-05;6.74263e-05]
450 [-0.00027749;-0.00027749]
451 [-0.000252115;-0.000252115]
452 [9.46604e-05;9.46604e-05]
453 [-0.00189539;-0.00189539]
454 [9.68935e-05;9.68935e-05]
455 [9.33974e-05;9.33974e-05]
456 [9.9645e-05;9.9645e-05]
457 [9.46202e-05;9.46202e-05]
458 [9.63619e-05;9.63619e-05]
459 [9.9885e-05;9.9885e-05]
460 [9.51566e-05;9.51566e-05]
461 [9.96511e-05;9.96511e-05]
462 [4.61334e-05;4.61334e-05]
463 [3.64007e-05;3.64007e-05]
464 [4.88974e-05;4.88974e-05]
465 [9.91642e-05;9.91642e-05]
466 [-0.00224126;-0.00224126]
467 [8.06867e-05;8.06867e-05]
468 [8.79355e-05;8.79355e-05]
469 [6.99394e-05;6.99394e-05]
470 [9.95072e-05;9.95072e-05]
471 [-0.0158446;-0.0158446]
472 [3.18027e-05;3.18027e-05]
473 [7.95278e-05;7.95278e-05]
474 [9.84669e-05;9.84669e-05]
475 [9.48975e-05;9.48975e-05]
476 [7.86923e-05;7.86923e-05]
477 [9.76367e-05;9.76367e-05]
478 [9.34604e-05;9.34604e-05]
479 [9.02522e-05;9.02522e-05]
480 [9.7327e-05;9.7327e-05]
481 [-0.0373583;-0.0373583]
482 [9.99472e-05;9.99472e-05]
483 [9.34999e-05;9.34999e-05]
484 [4.20354e-05;4.20354e-05]
485 [-0.163598;-0.163598]
486 [6.37e-06;6.37e-06]
487 [4.0958e-05;4.0958e-05]
488 [-0.00417844;-0.00417844]
489 [9.69103e-05;9.69103e-05]
490 [8.02369e-05;8.02369e-05]
491 [9.47392e-05;9.47392e-05]
492 [-0.0130548;-0.0130548]
493 [-0.0490302;-0.0490302]
494 [6.74719e-05;6.74719e-05]
495 [9.65924e-05;9.65924e-05]
496 [5.97983e-06;5.97983e-06]
497 [4.69629e-05;4.69629e-05]
498 [8.95563e-05;8.95563e-05]
499 [9.68963e-05;9.68963e-05]
500 [4.30825e-07;4.30825e-07]
501 [9.14668e-05;9.14668e-05]
502 [9.72477e-05;9.72477e-05]
503 [9.99986e-05;9.99986e-05]
504 [4.17405e-05;4.17405e-05]
505 [4.24011e-05;4.24011e-05]
506 [-0.010789;-0.010789]
507 [-0.0117111;-0.0117111]
508 [5.06668e-05;5.06668e-05]
509 [1.2086e-05;1.2086e-05]
510 [7.70716e-05;7.70716e-05]
511 [1.88899e-05;1.88899e-05]
512 [-0.000842302;-0.000842302]
513 [8.24974e-05;8.24974e-05]
514 [8.62818e-05;8.62818e-05]
515 [8.37548e-05;8.37548e-05]
516 [9.97091e-05;9.97091e-05]
517 [7.0457e-05;7.0457e-05]
518 [7.61655e-05;7.61655e-05]
519 [9.98506e-05;9.98506e-05]
520 [-0.0018381;-0.0018381]
521 [-0.00706293;-0.00706293]
522 [4.86567e-05;4.86567e-05]
523 [-0.0024495;-0.0024495]
524 [8.3763e-06;8.3763e-06]
525 [7.54806e-05;7.54806e-05]
526 [7.97044e-05;7.97044e-05]
527 [1.25367e-05;1.25367e-05]
528 [-0.000377168;-0.000377168]
529 [-0.000936181;-0.000936181]
530 [1.61231e-05;1.61231e-05]
531 [9.95993e-05;9.95993e-05]
532 [9.45788e-05;9.45788e-05]
533 [5.0757e-05;5.0757e-05]
534 [-3.87927e-05;-3.87927e-05]
535 [6.26533e-05;6.26533e-05]
536 [4.46496e-05;4.46496e-05]
537 [-0.00236708;-0.00236708]
538 [9.86549e-05;9.86549e-05]
539 [9.66225e-05;9.66225e-05]
540 [-0.0035029;-0.0035029]
541 [8.63617e-05;8.63617e-05]
542 [-0.00119508;-0.00119508]
543 [9.03346e-05;9.03346e-05]
544 [3.03301e-05;3.03301e-05]
545 [-0.0022141;-0.0022141]
546 [9.97676e-05;9.97676e-05]
547 [6.69166e-05;6.69166e-05]
548 [9.21452e-05;9.21452e-05]
549 [9.60914e-05;9.60914e-05]
550 [9.67152e-05;9.67152e-05]
551 [1.37135e-05;1.37135e-05]
552 [-0.00169544;-0.00169544]
553 [-0.00759616;-0.00759616]
554 [1.36088e-05;1.36088e-05]
555 [5.2446e-05;5.2446e-05]
556 [4.93677e-05;4.93677e-05]
557 [2.59526e-05;2.59526e-05]
558 [9.73214e-05;9.73214e-05]
559 [6.82622e-05;6.82622e-05]
560 [9.22967e-05;9.22967e-05]
561 [-0.00241269;-0.00241269]
562 [9.17766e-05;9.17766e-05]
563 [9.65226e-05;9.65226e-05]
564 [-0.00361954;-0.00361954]
565 [9.30828e-05;9.30828e-05]
566 [1.75748e-06;1.75748e-06]
567 [5.23104e-05;5.23104e-05]
568 [-0.0113595;-0.0113595]
569 [-0.00733777;-0.00733777]
570 [5.7463e-05;5.7463e-05]
571 [8.16448e-05;8.16448e-05]
572 [7.45886e-05;7.45886e-05]
573 [2.80463e-05;2.80463e-05]
574 [8.81079e-05;8.81079e-05]
575 [-0.0219362;-0.0219362]
576 [4.46789e-05;4.46789e-05]
577 [-0.00333448;-0.00333448]
578 [1.03497e-05;1.03497e-05]
579 [-0.00369189;-0.00369189]
580 [5.53277e-05;5.53277e-05]
581 [4.03459e-05;4.03459e-05]
582 [-0.00737479;-0.00737479]
583 [-0.00291349;-0.00291349]
584 [5.11541e-05;5.11541e-05]
585 [6.95538e-05;6.95538e-05]
586 [-0.0260306;-0.0260306]
587 [-0.00732572;-0.00732572]
588 [9.17795e-05;9.17795e-05]
589 [-0.00614516;-0.00614516]
590 [8.77189e-05;8.77189e-05]
591 [9.02477e-05;9.02477e-05]
592 [9.81857e-05;9.81857e-05]
593 [5.18227e-05;5.18227e-05]
594 [8.69408e-05;8.69408e-05]
595 [9.42894e-06;9.42894e-06]
596 [9.84469e-05;9.84469e-05]
597 [-0.00648595;-0.00648595]
598 [7.68664e-05;7.68664e-05]
599 [6.9213e-05;6.9213e-05]
600 [-0.00970399;-0.00970399]
601 [2.76674e-05;2.76674e-05]
602 [2.59118e-05;2.59118e-05]
603 [-0.00715635;-0.00715635]
604 [-3.06869e-05;-3.06869e-05]
605 [1.00535e-05;1.00535e-05]
606 [7.45296e-05;7.45296e-05]
607 [2.31532e-06;2.31532e-06]
608 [9.22348e-05;9.22348e-05]
609 [4.32203e-05;4.32203e-05]
610 [7.59909e-05;7.59909e-05]
611 [-0.00497776;-0.00497776]
612 [9.8007e-05;9.8007e-05]
613 [1.3301e-06;1.3301e-06]
614 [-0.00396481;-0.00396481]
615 [-0.00993324;-0.00993324]
616 [9.70268e-05;9.70268e-05]
617 [5.95836e-05;5.95836e-05]
618 [5.99158e-05;5.99158e-05]
619 [9.20998e-06;9.20998e-06]
620 [6.36943e-05;6.36943e-05]
621 [-0.00253669;-0.00253669]
622 [-0.00182903;-0.00182903]
623 [-0.00353128;-0.00353128]
624 [-0.00264387;-0.00264387]
625 [1.19806e-05;1.19806e-05]
626 [9.15449e-05;9.15449e-05]
627 [6.02138e-05;6.02138e-05]
628 [4.12011e-05;4.12011e-05]
629 [6.45533e-05;6.45533e-05]
630 [9.95065e-05;9.95065e-05]
631 [9.28967e-05;9.28967e-05]
632 [6.0421e-06;6.0421e-06]
633 [-0.000255687;-0.000255687]
634 [-0.000264639;-0.000264639]
635 [9.34262e-05;9.34262e-05]
636 [4.08206e-05;4.08206e-05]
637 [-0.00563794;-0.00563794]
638 [-0.00614687;-0.00614687]
639 [8.02841e-05;8.02841e-05]
640 [1.08027e-05;1.08027e-05]
641 [9.77806e-05;9.77806e-05]
642 [7.98015e-05;7.98015e-05]
643 [-0.00133983;-0.00133983]
644 [9.77551e-05;9.77551e-05]
645 [5.90916e-05;5.90916e-05]
646 [9.82043e-05;9.82043e-05]
647 [4.17195e-06;4.17195e-06]
648 [3.83993e-05;3.83993e-05]
649 [-0.013957;-0.013957]
650 [9.93038e-05;9.93038e-05]
651 [4.42504e-05;4.42504e-05]
652 [9.79106e-05;9.79106e-05]
653 [4.01482e-08;4.01482e-08]
654 [9.67617e-05;9.67617e-05]
655 [-0.00611715;-0.00611715]
656 [-0.0939571;-0.0939571]
657 [-0.0888699;-0.0888699]
658 [-0.00273372;-0.00273372]
659 [2.07415e-05;2.07415e-05]
660 [8.51438e-05;8.51438e-05]
661 [2.16268e-05;2.16268e-05]
662 [7.24986e-05;7.24986e-05]
663 [9.16911e-05;9.16911e-05]
664 [7.08208e-06;7.08208e-06]
665 [9.93439e-05;9.93439e-05]
666 [9.22828e-05;9.22828e-05]
667 [8.55376e-05;8.55376e-05]
668 [3.89653e-06;3.89653e-06]
669 [1.64253e-05;1.64253e-05]
670 [1.25319e-05;1.25319e-05]
671 [1.67929e-07;1.67929e-07]
672 [9.43788e-05;9.43788e-05]
673 [4.21346e-06;4.21346e-06]
674 [9.83634e-06;9.83634e-06]
675 [-0.000719992;-0.000719992]
676 [-0.00311422;-0.00311422]
677 [6.24641e-05;6.24641e-05]
678 [-0.00805541;-0.00805541]
679 [9.57069e-05;9.57069e-05]
680 [6.21981e-06;6.21981e-06]
681 [6.27234e-05;6.27234e-05]
682 [4.71589e-05;4.71589e-05]
683 [-0.00731563;-0.00731563]
684 [3.89381e-05;3.89381e-05]
685 [9.92956e-05;9.92956e-05]
686 [-0.00290392;-0.00290392]
687 [2.88424e-06;2.88424e-06]
688 [8.62367e-05;8.62367e-05]
689 [-0.00413594;-0.00413594]
690 [9.22015e-05;9.22015e-05]
691 [-0.00793187;-0.00793187]
692 [-0.00174659;-0.00174659]
693 [5.62955e-05;5.62955e-05]
694 [6.49352e-05;6.49352e-05]
695 [2.14658e-05;2.14658e-05]
696 [5.75606e-05;5.75606e-05]
697 [4.82604e-05;4.82604e-05]
698 [1.54058e-05;1.54058e-05]
699 [-0.00324227;-0.00324227]
700 [2.52354e-05;2.52354e-05]
701 [9.0822e-05;9.0822e-05]
702 [9.84752e-05;9.84752e-05]
703 [9.13226e-05;9.13226e-05]
704 [1.90082e-05;1.90082e-05]
705 [8.78573e-05;8.78573e-05]
706 [9.8613e-05;9.8613e-05]
707 [5.09564e-05;5.09564e-05]
708 [8.57969e-05;8.57969e-05]
709 [6.05032e-05;6.05032e-05]
710 [7.91059e-05;7.91059e-05]
711 [-0.00536785;-0.00536785]
712 [7.81157e-05;7.81157e-05]
713 [3.21142e-05;3.21142e-05]
714 [8.47575e-05;8.47575e-05]
715 [6.29382e-05;6.29382e-05]
716 [-0.00101016;-0.00101016]
717 [-0.00660052;-0.00660052]
